Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Operating Cash Flow,Financing Cash Flow,Investing Cash Flow,Gross Margin
Microsoft,2024,2.45122E+11,88136000000,5.12163E+11,2.43686E+11,1.18548E+11,37757000000,96970000000,1.71008E+11
Microsoft,2023,2.11915E+11,72316000000,4.11976E+11,2.05753E+11,87582000000,43935000000,22680000000,1.46052E+11
Microsoft,2022,1.9827E+11,72738000000,3.6484E+11,1.98298E+11,89035000000,58876000000,30311000000,1.3565E+11
Tesla,2024,97690000000,7153000000,1.2207E+11,48390000000,14923000000,3853000000,18787000000,17450000000
Tesla,2023,96773000000,14974000000,1.06618E+11,43009000000,13256000000,2589000000,15584000000,17660000000
Tesla,2022,81462000000,12587000000,82338000000,36440000000,14724000000,3527000000,11973000000,20853000000
Apple,2024,3.91035E+11,93736000000,3.6498E+11,3.0803E+11,1.18254E+11,1.21983E+11,2935000000,1.80683E+11
Apple,2023,3.83285E+11,96995000000,3.52583E+11,2.90437E+11,1.10543E+11,1.08488E+11,3705000000,1.69148E+11
Apple,2022,3.94328E+11,99803000000,3.52755E+11,3.02083E+11,1.22151E+11,1.10749E+11,22354000000,1.70782E+11
